rowname	logFC	logCPM	LR	PValue	p.adj	FILTER.FC	FILTER.P	Gene.name
ENSG00000143126	-0.250500096026469	3.20692982378322	1.95996222629481	0.161517358354547	0.783880352387979	0	0	CELSR2
ENSG00000143147	-0.233402116361213	3.31381971703296	1.65088370615765	0.19883869663445	0.850438943601989	0	0	GPR161
ENSG00000143149	-0.00964871284142253	5.47801589061697	0.00751340124377009	0.930925971266311	0.99958421575407	0	0	ALDH9A1
ENSG00000143153	-0.0769729471374492	5.6044879485619	0.435022150013138	0.50953488915298	0.99958421575407	0	0	ATP1B1
ENSG00000143155	-0.035236345129775	5.49176988843788	0.0972403250491096	0.755166827671883	0.99958421575407	0	0	TIPRL
ENSG00000143156	-0.0788771834864189	6.71262985595035	0.400601389739617	0.526778837535612	0.99958421575407	0	0	NME7
ENSG00000143157	-0.0808352107543179	6.60398387671554	0.552858598941896	0.457152018924036	0.995727826208316	0	0	POGK
ENSG00000143158	0.0735376379378654	4.46099569861273	0.246292614093036	0.619697745101069	0.99958421575407	0	0	MPC2
ENSG00000143162	-0.0312436122574049	4.24866342754952	0.0394127575036123	0.842633180337549	0.99958421575407	0	0	CREG1
ENSG00000143164	-0.113012584610691	5.92488233889512	0.998112064760377	0.317767764556267	0.943958775032149	0	0	DCAF6
ENSG00000143179	0.110080336872332	6.26415848207939	1.07289851793912	0.300291655895427	0.935716520015103	0	0	UCK2
ENSG00000143183	0.0776182808570149	5.14670003449536	0.40554899475106	0.524237349375416	0.99958421575407	0	0	TMCO1
ENSG00000143190	-0.126685075127052	5.41198470227803	0.968041808131836	0.325169032285315	0.946083246971685	0	0	POU2F1
ENSG00000143195	-0.187943828025657	6.02446715355842	2.03056078070779	0.154163714785453	0.771658801370027	0	0	ILDR2
ENSG00000143198	-0.0947595634238243	5.4757301990149	0.511114673342405	0.474656720266356	0.997191041783707	0	0	MGST3
ENSG00000143207	0.0814687466122106	5.23459390486066	0.507956819051433	0.476024673613169	0.997191041783707	0	0	COP1
ENSG00000143222	-0.0500404413498207	4.75146795097516	0.145831733755013	0.70255095911163	0.99958421575407	0	0	UFC1
ENSG00000143224	-0.162986932236465	2.72397869876468	0.830354914893904	0.362169921746451	0.963348651141688	0	0	PPOX
ENSG00000143228	-0.289231077147051	5.30581544346238	5.55380802665331	0.018440525590206	0.25148528507985	0	0	NUF2
ENSG00000143248	0.254176998604662	1.73710510636157	1.28992312269167	0.256062118648518	0.900771751290465	0	0	RGS5
ENSG00000143252	-0.104312090324898	4.35726503492661	0.53210663944292	0.46572252866729	0.99588575759723	0	0	SDHC
ENSG00000143256	0.349680751166094	5.04618311484166	5.90500746619344	0.0150979016849201	0.221393859314056	0	0	PFDN2
ENSG00000143258	-0.124145612810893	3.07099327512531	0.506714457119283	0.47656461186717	0.997191041783707	0	0	USP21
ENSG00000143294	0.109895999633108	4.54853948744744	0.498365033771961	0.480219394376481	0.997191041783707	0	0	PRCC
ENSG00000143303	-0.17492197366347	2.16944030283417	0.737387731775758	0.390498967878657	0.974241027659386	0	0	RRNAD1
ENSG00000143314	0.0310881557061913	5.60214477530861	0.0657322193806067	0.797655148410564	0.99958421575407	0	0	MRPL24
ENSG00000143315	0.0445652089576181	3.75150528606552	0.0682904160691322	0.793842389966946	0.99958421575407	0	0	PIGM
ENSG00000143319	0.148056414713291	4.65157009561702	1.14540243830177	0.284513652517697	0.927553461156958	0	0	ISG20L2
ENSG00000143320	-0.12848884414805	2.51399652845243	0.491040625380565	0.483463472203164	0.997191041783707	0	0	CRABP2
ENSG00000143321	-0.0945503976775251	7.88734933896723	0.408746865442083	0.522606233142147	0.99958421575407	0	0	HDGF
ENSG00000143322	0.0437970826356115	8.13193148442759	0.0786807288250202	0.779093270724552	0.99958421575407	0	0	ABL2
ENSG00000143324	0.085195470682092	5.59020584846383	0.596463846716574	0.439930418302478	0.990928454661033	0	0	XPR1
ENSG00000143333	0.511504521491089	1.75193434128215	4.23663138535208	0.039560586924257	0.415822739640195	0	0	RGS16
ENSG00000143337	0.18302234260601	5.14735923673656	2.47393633673788	0.115747722866009	0.69236149977146	0	0	TOR1AIP1
ENSG00000143341	0.0926665109110675	2.79994042298658	0.204328602017426	0.651249377634235	0.99958421575407	0	0	HMCN1
ENSG00000143344	0.289228500046543	3.622601839074	2.80402952455357	0.0940277262885493	0.646732011645687	0	0	RGL1
ENSG00000143353	-0.0425055138376165	3.87931839575607	0.0655176367916379	0.797978533510639	0.99958421575407	0	0	LYPLAL1
ENSG00000143363	-0.0842314807039015	2.04739543917853	0.16501114198663	0.684584167177983	0.99958421575407	0	0	PRUNE1
ENSG00000143367	-0.576254400096493	5.81165037676913	23.0223640809103	1.60127787203182e-06	0.00018704738312734	0	1	TUFT1
ENSG00000143368	0.0526602284313793	5.13396015686132	0.20443620421112	0.651163648513398	0.99958421575407	0	0	SF3B4
ENSG00000143369	0.111454256545095	3.4788357265179	0.37337403700842	0.541170848632771	0.99958421575407	0	0	ECM1
ENSG00000143373	-0.2154035482212	3.893597854038	1.36050427804742	0.243450104932618	0.888598614316161	0	0	ZNF687
ENSG00000143374	-0.0565348439442135	4.17778036134632	0.139401832461313	0.70887639728489	0.99958421575407	0	0	TARS2
ENSG00000143375	-0.559875921658244	2.586686285629	9.73594103976372	0.00180699479222019	0.0514349644075182	0	0	CGN
ENSG00000143376	-0.105083173453106	4.95247288653606	0.622775727186664	0.430017674852782	0.985548250363079	0	0	SNX27
ENSG00000143379	-0.156525584336194	4.72931299270926	1.45940663967357	0.22702455417272	0.87640735187608	0	0	SETDB1
ENSG00000143384	0.0821568866549025	7.65827539584085	0.374925081294734	0.540331840051154	0.99958421575407	0	0	MCL1
ENSG00000143387	0.563204411869482	0.942159985487888	1.60272038095794	0.205518118777393	0.85744714466886	0	0	CTSK
ENSG00000143390	-0.168974396438831	5.21824482536751	2.01091742872268	0.156170853445681	0.774692915233553	0	0	RFX5
ENSG00000143393	0.0476834489052312	6.06875623561152	0.187744269852004	0.66480071081417	0.99958421575407	0	0	PI4KB
ENSG00000143398	-0.213954804008648	6.4373803036152	3.86956973504178	0.0491691249025209	0.469038601342846	0	0	PIP5K1A
ENSG00000143401	-0.100415078314491	5.91644171620364	0.450801339454131	0.501954656507239	0.99958421575407	0	0	ANP32E
ENSG00000143409	0.00406789280933838	2.643388416631	0.000466440730804152	0.98276923600794	0.99958421575407	0	0	MINDY1
ENSG00000143418	0.0253386813995475	6.48597300024016	0.0480311444853783	0.826525344288797	0.99958421575407	0	0	CERS2
ENSG00000143420	0.00339957234426817	6.52210101321057	0.000992636527783475	0.974865899740802	0.99958421575407	0	0	ENSA
ENSG00000143429	-0.172699235898714	5.93681687924719	2.35521192054401	0.124864915578899	0.715811036189255	0	0	AC116050.1
ENSG00000143436	-0.0485217097256117	4.94788534592143	0.121255636641934	0.727676620431164	0.99958421575407	0	0	MRPL9
ENSG00000143437	-0.248846645777248	4.58348068973891	3.43916134400014	0.0636680033624209	0.541440396726302	0	0	ARNT
ENSG00000143442	-0.148245824074236	5.12108547898037	1.44441125651721	0.22942683506042	0.879493211058242	0	0	POGZ
ENSG00000143452	-0.17009208125458	1.9000513824982	0.490518166018429	0.483696253482599	0.997191041783707	0	0	HORMAD1
ENSG00000143457	-0.236143861094905	3.84493499785747	2.24004152972891	0.134477368301256	0.735889317018164	0	0	GOLPH3L
ENSG00000143458	-0.0839265779937716	3.17843712221847	0.260806957219692	0.609566305708677	0.99958421575407	0	0	GABPB2
ENSG00000143466	0.254548646885446	2.74929903898994	1.81054490985004	0.178442876648443	0.81320563071808	0	0	NA
ENSG00000143469	0.00637393438539667	4.67779409772755	0.00178597083592535	0.966290835736073	0.99958421575407	0	0	SYT14
ENSG00000143476	-0.344884656847109	5.81044793196429	10.2408004126893	0.00137367967727741	0.0415740419433728	0	1	DTL
ENSG00000143479	0.322566346213132	5.12601312630737	7.89069291439258	0.00496898242605209	0.105172547691243	0	0	DYRK3
ENSG00000143486	-0.0121960309217969	5.45247280599428	0.0126277331185491	0.910527514457714	0.99958421575407	0	0	EIF2D
ENSG00000143493	-0.145413915424236	5.55262592602266	1.77835305623992	0.182351691752949	0.821336830646938	0	0	INTS7
ENSG00000143498	0.0500394503088923	3.56596823025842	0.0847769525471698	0.77092526686588	0.99958421575407	0	0	TAF1A
ENSG00000143499	-0.0644760990908787	5.75201963389078	0.338193923197313	0.560873583405085	0.99958421575407	0	0	SMYD2
ENSG00000143502	0.704845813915039	2.19435354715366	9.87374766184323	0.00167653670235392	0.0490753603984546	0	1	SUSD4
ENSG00000143507	0.149249683103274	3.23969412922402	0.607289490452295	0.435810193927938	0.989656331508144	0	0	DUSP10
ENSG00000143514	-0.226448002639566	5.28316491265823	3.84061008692355	0.050025315553009	0.472834700135387	0	0	TP53BP2
ENSG00000143515	-0.0177251424678137	5.8593052095711	0.0282420289935601	0.866541073271866	0.99958421575407	0	0	ATP8B2
ENSG00000143537	0.150691199816213	5.04555783814988	1.21135231879545	0.271064463906627	0.91552651175446	0	0	ADAM15
ENSG00000143543	0.0279181960014648	5.65042913575413	0.0596565996836205	0.807039524101974	0.99958421575407	0	0	JTB
ENSG00000143545	0.00141599751165355	5.03308698285318	0.000125079474585732	0.991076730039389	0.99958421575407	0	0	RAB13
ENSG00000143549	0.0417753206553926	8.0638022884332	0.0760800504149728	0.782681618085666	0.99958421575407	0	0	TPM3
ENSG00000143553	-0.0787562207347712	3.96379785081089	0.256350251259191	0.612638742380577	0.99958421575407	0	0	SNAPIN
ENSG00000143554	-0.272698546535465	1.72331466177824	1.35532763252581	0.244348887915563	0.88930525057579	0	0	SLC27A3
ENSG00000143569	-0.0349122486256427	6.20311552155226	0.106490595370815	0.744175473459733	0.99958421575407	0	0	UBAP2L
ENSG00000143570	0.0627916107562509	6.3232967782094	0.293427057031501	0.588032715176313	0.99958421575407	0	0	SLC39A1
ENSG00000143575	-0.0559872060346553	5.93176193924085	0.262747840103756	0.608238605646596	0.99958421575407	0	0	HAX1
ENSG00000143578	-0.396291606619608	1.88211252977122	3.40652167547269	0.0649391940130231	0.54587718959216	0	0	CREB3L4
ENSG00000143612	0.0513153140752481	6.50910852018014	0.150849208422073	0.697725141751419	0.99958421575407	0	0	C1orf43
ENSG00000143614	0.03346767750874	4.21152346403028	0.0380401254419667	0.845362589025468	0.99958421575407	0	0	GATAD2B
ENSG00000143621	-0.0936895571759382	7.7252646540506	0.456320558054315	0.499348604488253	0.99958421575407	0	0	ILF2
ENSG00000143622	-0.285317720469814	3.85797286854841	3.24699599008569	0.0715544868505694	0.574858938715696	0	0	RIT1
ENSG00000143624	-0.0514605499366337	5.14695588457859	0.18803837029246	0.664554304213181	0.99958421575407	0	0	INTS3
ENSG00000143633	-0.0236219302004653	3.18777167647143	0.0201565967322068	0.887100598102089	0.99958421575407	0	0	C1orf131
ENSG00000143641	0.112996311126649	6.67448947861915	0.720454829349677	0.395994757407962	0.976884130268545	0	0	GALNT2
ENSG00000143643	-0.12070472219611	1.68988470534488	0.286787924816085	0.592286294664032	0.99958421575407	0	0	TTC13
ENSG00000143653	0.00137159923043963	5.08210313362816	0.000132818005802449	0.99080484772938	0.99958421575407	0	0	SCCPDH
ENSG00000143669	-0.159300124088466	4.39880052540714	1.19541647705281	0.27423970511475	0.918886663687913	0	0	LYST
ENSG00000143674	-0.0828403302514094	1.95989278848977	0.168327495546561	0.681602512813959	0.99958421575407	0	0	MAP3K21
ENSG00000143702	0.239215710226046	5.86457571016507	3.56397473581625	0.0590461932292555	0.519789054193882	0	0	CEP170
ENSG00000143727	0.0212892880992605	5.56756485224681	0.0365264993669143	0.848432306396121	0.99958421575407	0	0	ACP1
ENSG00000143740	-0.00796404269898107	4.84716254789508	0.00313981407219899	0.955314686670335	0.99958421575407	0	0	SNAP47
ENSG00000143742	-0.0363127185195355	6.71615302524619	0.0947315464283065	0.758246010080643	0.99958421575407	0	0	SRP9
ENSG00000143748	-0.0187656519038902	4.51541263992128	0.0172352327669483	0.895551419307899	0.99958421575407	0	0	NVL
ENSG00000143751	0.0402194508956844	4.47857322588186	0.0799403304451252	0.777378289380107	0.99958421575407	0	0	SDE2
ENSG00000143753	0.0611341430844511	5.24780633631928	0.282473121866044	0.595084807861099	0.99958421575407	0	0	DEGS1
ENSG00000143756	-0.0463927153263749	5.35940219158147	0.159144548799528	0.689945333929112	0.99958421575407	0	0	FBXO28
ENSG00000143761	0.199921843267268	7.10063400965795	1.44886534214174	0.228710105238409	0.878032399207588	0	0	ARF1
ENSG00000143771	-0.0228034825985691	5.2228409610475	0.0360579270841583	0.849395916840248	0.99958421575407	0	0	CNIH4
ENSG00000143772	0.219599384726594	1.7163981441708	0.867618541168293	0.351615441834275	0.958121126934858	0	0	ITPKB
ENSG00000143774	0.2433604300945	5.15594152335228	1.35360170949247	0.244649446709118	0.88930525057579	0	0	GUK1
ENSG00000143776	0.026882057676931	6.55244143735169	0.0549482409733173	0.81466637666285	0.99958421575407	0	0	CDC42BPA
ENSG00000143786	-0.0266953596446909	2.65593778372115	0.0205182996699012	0.886098980373401	0.99958421575407	0	0	CNIH3
ENSG00000143793	0.10467728414042	2.52201279200165	0.260814967163356	0.609560813560753	0.99958421575407	0	0	C1orf35
ENSG00000143797	-0.0284206462425853	6.77150284010593	0.0481079371976136	0.826388930914024	0.99958421575407	0	0	MBOAT2
ENSG00000143799	-0.00419428707657215	7.46925538093032	0.00109838594684675	0.973561424772598	0.99958421575407	0	0	PARP1
ENSG00000143801	0.0290199580320352	4.06398561257035	0.0321732163620192	0.857648018740768	0.99958421575407	0	0	PSEN2
ENSG00000143811	-0.0644088786867466	3.14951772976607	0.141906398444142	0.706393101772524	0.99958421575407	0	0	PYCR2
ENSG00000143815	-0.096867489795737	7.22957546321051	0.626313464894537	0.428710792461054	0.985548250363079	0	0	LBR
ENSG00000143819	-0.0330941470585421	1.8513000658155	0.025556103800791	0.872989180040553	0.99958421575407	0	0	EPHX1
ENSG00000143842	-0.126265203091162	2.21746399045818	0.369027225956913	0.543534991345063	0.99958421575407	0	0	SOX13
ENSG00000143845	0.0195533725924278	4.18773800350415	0.0161172511841059	0.89897701518723	0.99958421575407	0	0	ETNK2
ENSG00000143847	-0.627162442085193	1.60154470516378	6.40663288131631	0.011369481680654	0.184459291299329	0	0	PPFIA4
ENSG00000143858	-0.275426029604898	1.34000984171654	1.2016597506258	0.272990199819184	0.918024077718938	0	0	SYT2
ENSG00000143862	-0.0144843774815829	2.99422654636312	0.0067418036216651	0.934560444341473	0.99958421575407	0	0	ARL8A
ENSG00000143870	0.0395063236987104	8.1138047306768	0.0664548573447377	0.796570220192653	0.99958421575407	0	0	PDIA6
ENSG00000143878	-0.460549678641933	5.61242156216814	4.72319874121602	0.0297583364257624	0.347399424814472	0	0	RHOB
ENSG00000143889	0.0378959215059057	5.05788825093691	0.091770547315889	0.761938223979741	0.99958421575407	0	0	HNRNPLL
ENSG00000143919	0.128779685618604	2.6201205304136	0.500041965963286	0.479481683288581	0.997191041783707	0	0	CAMKMT
ENSG00000143924	0.110223951876789	6.84444792915667	0.870189182883593	0.350902940152035	0.957813005321637	0	0	EML4
ENSG00000143933	-0.0991991924750632	8.86002006889471	0.264556375928464	0.607007001916417	0.99958421575407	0	0	CALM2
ENSG00000143942	-0.142413676152315	4.06463761069455	0.94075883811398	0.332082764299006	0.948615720828681	0	0	CHAC2
ENSG00000143947	-0.0276685813888768	9.79640042762351	0.0143570663715309	0.904624964938202	0.99958421575407	0	0	RPS27A
ENSG00000143951	-0.037463090339651	3.8933687712589	0.0498192144593759	0.82337815307364	0.99958421575407	0	0	WDPCP
ENSG00000143952	-0.0157664143649201	5.50061688115292	0.0159437913831013	0.899519210438839	0.99958421575407	0	0	VPS54
ENSG00000143970	-0.06032103583668	6.33232966647924	0.331693963282248	0.564663319518734	0.99958421575407	0	0	ASXL2
ENSG00000143971	-0.245814632117246	4.61295714109194	2.46285823234308	0.116566496044874	0.694618867318191	0	0	ETAA1
ENSG00000143977	0.0973800549688885	6.01285344119723	0.758645065393509	0.38375287883443	0.9705743744678	0	0	SNRPG
ENSG00000143995	-0.155237210788682	3.16626074353695	0.844687343573403	0.358059620151078	0.960462351973711	0	0	MEIS1
ENSG00000144021	-0.0259829086923716	6.42174742553581	0.0644974249682591	0.799523808832598	0.99958421575407	0	0	CIAO1
ENSG00000144026	-0.124277676703272	3.88174980103706	0.480179603546006	0.488340974863687	0.999392329670208	0	0	ZNF514
ENSG00000144028	-0.0226873034723519	8.06422930636327	0.0221807169696149	0.881607353110513	0.99958421575407	0	0	SNRNP200
ENSG00000144029	0.00239230501106466	6.06969168672378	0.000511030966983128	0.981964562490261	0.99958421575407	0	0	MRPS5
ENSG00000144034	0.0715307804450759	4.85961137306024	0.313886205671935	0.575305187703469	0.99958421575407	0	0	TPRKB
ENSG00000144036	-0.0475958386276105	5.42589184842109	0.137682719721275	0.710595657005668	0.99958421575407	0	0	EXOC6B
ENSG00000144040	0.16145190831743	3.6722054230628	0.879989418910821	0.348204577503916	0.955384481990856	0	0	SFXN5
ENSG00000144043	-0.0142127711032983	6.02143870986307	0.0174038920699786	0.895044554292838	0.99958421575407	0	0	TEX261
ENSG00000144048	0.291563713826913	4.86043607988852	5.37263714296991	0.0204550292917491	0.270881468118115	0	0	DUSP11
ENSG00000144061	-0.00584283178745311	2.66429850720116	0.000883204219842781	0.976291356601197	0.99958421575407	0	0	NPHP1
ENSG00000144115	-0.0518472881958814	1.97152799391278	0.0647807082291503	0.799093433354833	0.99958421575407	0	0	THNSL2
ENSG00000144118	0.211853630435357	5.8236176017207	3.81443250170943	0.0508128154507767	0.475199607939212	0	0	RALB
ENSG00000144120	0.0124865219683749	4.13354253179749	0.00557258103350478	0.940493411813479	0.99958421575407	0	0	TMEM177
ENSG00000144134	0.0313679707961156	1.79478116490637	0.0198695808199583	0.887901936626051	0.99958421575407	0	0	RABL2A
ENSG00000144136	0.934402552725489	8.18877389319118	33.3405958247023	7.73509623706172e-09	1.91551923214596e-06	0	1	SLC20A1
ENSG00000144161	0.18169846447168	4.12120546371563	1.28520885067405	0.25693277945194	0.901192190311587	0	0	ZC3H8
ENSG00000144182	-0.171490750295486	2.18001275993115	0.751255006964982	0.386079178816946	0.97196088309483	0	0	LIPT1
ENSG00000144199	-0.127434793590437	2.60770386366361	0.39757767324474	0.528342906159701	0.99958421575407	0	0	FAHD2B
ENSG00000144218	0.298656208684168	1.0955970105119	0.780108895574822	0.377107837721703	0.966398217781626	0	0	AFF3
ENSG00000144224	0.0041837650472862	5.55417812561362	0.00126575842253374	0.971619250298534	0.99958421575407	0	0	UBXN4
ENSG00000144228	-0.115031443779116	4.40513070688366	0.602029246794125	0.437804822275352	0.990928454661033	0	0	SPOPL
ENSG00000144229	0.227300054017082	3.37897396903638	1.93910957182738	0.163765248020227	0.787813118390749	0	0	THSD7B
ENSG00000144231	0.0442104571450461	5.37349555803894	0.163249163020097	0.686182539455928	0.99958421575407	0	0	POLR2D
ENSG00000144233	0.00185269159156091	4.84362298446425	0.000207512349916783	0.988506639851538	0.99958421575407	0	0	AMMECR1L
ENSG00000144278	0.138351385042143	2.55212747955071	0.508786482927015	0.4756646507059	0.997191041783707	0	0	GALNT13
ENSG00000144283	-0.136797239566778	6.68861394722661	1.42867172978043	0.231981335234724	0.880809114019447	0	0	PKP4
ENSG00000144306	-0.0962779087110989	3.39037611575793	0.304703364185017	0.580948747851511	0.99958421575407	0	0	SCRN3
ENSG00000144320	-0.0611440707569363	4.90535387325664	0.205475382994155	0.65033710627184	0.99958421575407	0	0	LNPK
ENSG00000144354	-0.256776925171709	3.24842538479265	2.20866795880397	0.13723712409837	0.739708026389099	0	0	CDCA7
ENSG00000144357	0.105254930787039	5.61459128596235	0.80814945983397	0.368667929635389	0.9646222845142	0	0	UBR3
ENSG00000144362	-0.384679150608255	1.18249168554321	1.61819125701843	0.203344175503914	0.855460518311348	0	0	PHOSPHO2
ENSG00000144366	-0.169094087260299	3.89384006457686	1.03942749963017	0.307954657726102	0.939228428140703	0	0	GULP1
ENSG00000144369	0.011121756375637	4.46005356655155	0.00504926098264491	0.943351473710069	0.99958421575407	0	0	FAM171B
ENSG00000144381	0.0308516150870954	8.98435446546266	0.0259253947198204	0.872082651646743	0.99958421575407	0	0	HSPD1
ENSG00000144395	-0.20274661052335	3.82893372820977	1.05078844067468	0.305325571771827	0.939228428140703	0	0	CCDC150
ENSG00000144401	-0.0286234747213865	3.83591414510641	0.0323071928378553	0.857355105442577	0.99958421575407	0	0	METTL21A
ENSG00000144426	-0.0620131034897047	5.77326377596088	0.175038793973613	0.675671954434877	0.99958421575407	0	0	NBEAL1
ENSG00000144445	-0.33509610434488	3.56401392049119	3.73363786300249	0.0533271305890829	0.489594309708104	0	0	KANSL1L
ENSG00000144451	-0.113284960254214	3.54060078457163	0.409953550921628	0.521993082011848	0.99958421575407	0	0	SPAG16
ENSG00000144455	-0.0468342233395898	3.71516607510706	0.0757513612363816	0.78313980748432	0.99958421575407	0	0	SUMF1
ENSG00000144468	0.0247342892440841	4.11397030349244	0.028616375638908	0.865667839044635	0.99958421575407	0	0	RHBDD1
ENSG00000144504	0.0764781513362303	2.24494250486671	0.129364236129509	0.719092133395368	0.99958421575407	0	0	ANKMY1
ENSG00000144524	0.000482340905706557	4.02093842300923	1.01528317575372e-05	0.997457664151185	0.99958421575407	0	0	COPS7B
ENSG00000144535	0.0357877027626736	4.55784101086224	0.0734547563350727	0.786371512512246	0.99958421575407	0	0	DIS3L2
ENSG00000144554	-0.0926623855215146	6.0985792890834	0.46520255349806	0.495202537233155	0.99958421575407	0	0	FANCD2
ENSG00000144559	0.217927475302887	2.73632166352205	1.37033096582818	0.241755027343703	0.88818505266133	0	0	TAMM41
ENSG00000144560	0.108675099470068	3.77452748213128	0.387058123743806	0.5338498444312	0.99958421575407	0	0	VGLL4
ENSG00000144566	0.0934180382964988	4.91360840278022	0.555289579785299	0.456164393170003	0.995727826208316	0	0	RAB5A
ENSG00000144567	-0.207198763228101	5.83786906711798	3.91968026653375	0.0477239559662595	0.461294319105562	0	0	RETREG2
ENSG00000144579	-0.00958915338618569	4.68130630622735	0.00398827469393837	0.949644839017923	0.99958421575407	0	0	CTDSP1
ENSG00000144580	-0.0503128204944173	6.01013366883343	0.229553734799069	0.631854924985658	0.99958421575407	0	0	CNOT9
ENSG00000144583	0.281632670956229	5.03021338811805	4.20932578052062	0.040202313192819	0.418658571870046	0	0	MARCH4
ENSG00000144589	-0.0145339393571804	4.31737982757346	0.00916402039251452	0.923735895312989	0.99958421575407	0	0	STK11IP
ENSG00000144591	0.00506903961109298	4.72500754334855	0.00110783018601524	0.973448046595254	0.99958421575407	0	0	GMPPA
ENSG00000144597	0.0267799915698865	4.55243251334132	0.0386989022408173	0.84404637206058	0.99958421575407	0	0	EAF1
ENSG00000144619	-0.301060341275504	0.931831579264904	1.07428585254607	0.29997937595953	0.93560318214884	0	0	CNTN4
ENSG00000144635	0.0921747594327395	5.69276439777856	0.717461899500574	0.39697771616548	0.976976574447676	0	0	DYNC1LI1
ENSG00000144642	-0.319153212973313	4.08338124683915	3.4048193902773	0.0650062301742062	0.546069974231357	0	0	RBMS3
ENSG00000144645	0.0725058771620496	5.84957107680055	0.461661999826632	0.496848258049747	0.99958421575407	0	0	OSBPL10
ENSG00000144647	0.0163666620865959	4.05535536567582	0.00984912652836556	0.920945520380994	0.99958421575407	0	0	POMGNT2
ENSG00000144655	0.257494722898369	5.43835718210281	2.56112869570766	0.109520366675213	0.682820332413136	0	0	CSRNP1
ENSG00000144659	-0.0718319905828349	4.63742170775199	0.27290466253541	0.601389922156366	0.99958421575407	0	0	SLC25A38
ENSG00000144674	0.0797422396211509	7.14281134656844	0.370208649422494	0.542890558299278	0.99958421575407	0	0	GOLGA4
ENSG00000144677	0.141066754245694	4.22799412397648	0.894779636831036	0.344185349894243	0.95364265827448	0	0	CTDSPL
ENSG00000144681	-0.0493274440941202	4.94748978267959	0.141284813505894	0.707007060041355	0.99958421575407	0	0	STAC
ENSG00000144711	-0.143827097657983	3.78508223834089	0.569375021412966	0.450507373136281	0.993352622581677	0	0	IQSEC1
ENSG00000144713	-0.0118812388003749	8.97492589352311	0.00386755953422835	0.950411760033138	0.99958421575407	0	0	RPL32
ENSG00000144724	0.100969772882144	6.23272700784642	0.898166916651853	0.343273704106804	0.952796313765789	0	0	PTPRG
ENSG00000144730	0.350795087847587	1.85673466791737	2.54084927505015	0.110935102251831	0.685428832244837	0	0	IL17RD
ENSG00000144736	0.0482491353862281	4.29660160983286	0.113362901506132	0.736347528795023	0.99958421575407	0	0	SHQ1
ENSG00000144741	0.0345560083740794	3.26443179240704	0.0421970288748597	0.837244656544075	0.99958421575407	0	0	SLC25A26
ENSG00000144744	-0.120242693128899	4.94611598242026	0.822930478895202	0.364324753584075	0.963618529580503	0	0	UBA3
ENSG00000144746	-0.169931748184805	5.16364576080963	1.89325742019671	0.168834974030237	0.793913670241612	0	0	ARL6IP5
ENSG00000144747	0.0633729491173604	4.23141134727815	0.153215141730421	0.695481595186481	0.99958421575407	0	0	TMF1
ENSG00000144749	0.172525144902075	4.54957243821409	1.6011012217026	0.205747221366596	0.85744714466886	0	0	LRIG1
ENSG00000144791	-0.0236489616094899	6.54511924859722	0.0451250264245502	0.831774297849315	0.99958421575407	0	0	LIMD1
ENSG00000144802	0.0370212012017508	5.0110569979914	0.0797134856024293	0.777686062186614	0.99958421575407	0	0	NFKBIZ
ENSG00000144810	-0.245284714127216	4.76572927745794	3.0157891017333	0.0824573142826421	0.610311951330781	0	0	COL8A1
ENSG00000144815	-0.269305892440608	5.9474797697599	5.68268113400395	0.0171331669112684	0.24162058393545	0	0	NXPE3
ENSG00000144821	0.0656601464786128	4.60286819136554	0.186385843343474	0.665941827435333	0.99958421575407	0	0	MYH15
ENSG00000144824	0.0642802474499224	7.73928881321398	0.181889536114625	0.669754406734593	0.99958421575407	0	0	PHLDB2
ENSG00000144827	0.158957836403528	4.94338069070402	1.6583814840072	0.197821994385179	0.847985051782874	0	0	ABHD10
ENSG00000144840	-0.0329463745729925	3.82696608158515	0.04357313492967	0.834649814918937	0.99958421575407	0	0	RABL3
ENSG00000144848	-0.00736805825597637	6.08256579709482	0.00475943352554253	0.944998655711669	0.99958421575407	0	0	ATG3
ENSG00000144857	0.368599120854456	2.4099329182792	3.13924574878983	0.076429144577764	0.592948413635259	0	0	BOC
ENSG00000144867	0.10675193519943	5.42951229016642	0.822237533279349	0.364526774928249	0.963618529580503	0	0	SRPRB
ENSG00000144893	0.517139158109819	3.03782820964908	9.14443101047114	0.00249476206594447	0.0640874354782665	0	0	MED12L
ENSG00000144895	-0.00556453336383053	6.69164370350816	0.00230447476533158	0.961712301439126	0.99958421575407	0	0	EIF2A
ENSG00000144908	-0.142487294268641	2.98148819884826	0.545327944904869	0.460233002305386	0.995856575635424	0	0	ALDH1L1
ENSG00000144909	-0.143128392779396	4.68432933265932	1.13589274062113	0.286521887952466	0.928928274099415	0	0	OSBPL11
ENSG00000144935	0.0908969572639035	2.58092881949723	0.234204423106455	0.628423685622769	0.99958421575407	0	0	TRPC1
ENSG00000144959	0.254393690866485	4.57611023214109	3.08827733813054	0.0788582518302954	0.598298329756567	0	0	NCEH1
ENSG00000145012	0.125263031344402	6.60205198787987	0.999380064733528	0.317460560559977	0.943958775032149	0	0	LPP
ENSG00000145014	-0.0193623457966645	2.83269037355332	0.0108213067768919	0.917149104164552	0.99958421575407	0	0	TMEM44
ENSG00000145016	-0.118609288651047	4.82731667226835	0.837549416951425	0.360098580609524	0.961974081986765	0	0	RUBCN
ENSG00000145022	-0.0557672684519606	3.17076186171911	0.112772142238004	0.737009897450024	0.99958421575407	0	0	TCTA
